City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
285,Georgetown,MY,2022-03-24 23:37:28,5.4112,100.3354,78.73,93,20,0.0
286,Port Hardy,CA,2022-03-24 23:37:28,50.6996,-127.4199,48.38,66,100,16.11
287,Touros,BR,2022-03-24 23:37:29,-5.1989,-35.4608,79.38,83,64,9.17
288,Eydhafushi,MV,2022-03-24 23:37:29,5.1033,73.0708,82.2,64,5,12.19
289,Kautokeino,NO,2022-03-24 23:37:30,69.0125,23.0412,12.76,99,100,1.92
290,Abbeville,FR,2022-03-24 23:37:30,50.1,1.8333,49.96,56,0,6.73
291,Khatanga,RU,2022-03-24 23:37:31,71.9667,102.5,-10.64,99,100,2.28
292,Magadi,IN,2022-03-24 23:37:31,12.9667,77.2333,71.04,62,26,0.94
293,Lompoc,US,2022-03-24 23:32:34,34.6391,-120.4579,83.01,70,0,12.66
294,Akdepe,TM,2022-03-24 23:37:32,42.0551,59.3788,42.89,59,81,19.28
295,Port Hedland,AU,2022-03-24 23:34:41,-20.3167,118.5667,84.25,74,35,12.66
296,Ukiah,US,2022-03-24 23:34:29,39.1502,-123.2078,82.29,39,0,6.91
297,Ohara,JP,2022-03-24 23:37:33,35.25,140.3833,55.29,52,7,5.26
298,Ketchikan,US,2022-03-24 23:33:10,55.3422,-131.6461,48.18,61,100,10.36
299,Severo-Yeniseyskiy,RU,2022-03-24 23:37:34,60.3725,93.0408,4.44,99,99,1.97
300,Lunenburg,CA,2022-03-24 23:37:34,44.3835,-64.3155,34.09,81,100,12.66
301,Magadan,RU,2022-03-24 23:36:34,59.5667,150.8,9.54,83,60,0.58
302,Leh,IN,2022-03-24 23:37:35,34.1667,77.5833,19.53,95,96,2.64
303,Vanimo,PG,2022-03-24 23:37:38,-2.6741,141.3028,84.56,69,91,2.17
304,Bossangoa,CF,2022-03-24 23:37:39,6.4926,17.4552,75.34,67,88,3.29
305,Gimli,CA,2022-03-24 23:37:40,50.6336,-96.9907,37.42,87,100,16.11
306,Pandan,PH,2022-03-24 23:37:40,14.0453,124.1694,82.24,79,23,11.21
307,Yaan,NG,2022-03-24 23:37:40,7.3833,8.5667,85.57,54,59,8.12
308,Fallon,US,2022-03-24 23:37:41,39.4735,-118.7774,78.46,16,75,5.75
309,Morgaushi,RU,2022-03-24 23:37:41,55.9643,46.7743,30.36,89,100,10.56
310,Bendigo,AU,2022-03-24 23:37:42,-36.7667,144.2833,66.85,52,0,1.99
311,Ornskoldsvik,SE,2022-03-24 23:37:43,63.2909,18.7153,29.35,100,98,2.3
312,Kuloy,RU,2022-03-24 23:37:43,61.0305,42.4925,20.12,87,49,5.61
313,Goderich,CA,2022-03-24 23:37:43,43.7501,-81.7165,44.91,81,100,18.41
314,Kavieng,PG,2022-03-24 23:37:44,-2.5744,150.7967,85.33,63,61,7.61
315,Sosnovo-Ozerskoye,RU,2022-03-24 23:37:45,52.5249,111.5418,12.38,93,100,7.52
316,Rocha,UY,2022-03-24 23:37:45,-34.4833,-54.3333,59.34,49,22,7.45
317,Altamont,US,2022-03-24 23:37:46,42.2068,-121.7372,73.4,24,0,10.36
318,Lusaka,ZM,2022-03-24 23:37:46,-15.4067,28.2871,62.6,96,82,3.78
319,Revda,RU,2022-03-24 23:37:47,56.801,59.9303,29.3,87,100,16.51
320,Glendive,US,2022-03-24 23:38:47,47.1053,-104.7125,51.49,45,40,26.46
321,Padang,ID,2022-03-24 23:37:29,-0.9492,100.3543,75.22,66,85,4.63
322,Gouyave,GD,2022-03-24 23:38:49,12.1646,-61.7296,79.57,74,20,20.71
323,Aitape,PG,2022-03-24 23:38:49,-3.1374,142.3475,83.1,75,71,3.13
324,Pervomayskiy,RU,2022-03-24 23:38:49,53.2485,40.2871,31.59,95,100,4.21
325,Bac Lieu,VN,2022-03-24 23:38:50,9.285,105.7244,82.76,75,1,9.26
326,Arcata,US,2022-03-24 23:38:51,40.8665,-124.0828,58.19,82,100,1.99
327,Guarapari,BR,2022-03-24 23:38:51,-20.6667,-40.4975,76.69,82,48,6.89
328,Deputatskiy,RU,2022-03-24 23:38:51,69.3,139.9,-2.07,88,42,1.3
329,Beloha,MG,2022-03-24 23:38:52,-25.1667,45.05,72.19,78,5,4.59
330,La Ronge,CA,2022-03-24 23:38:52,55.1001,-105.2842,28.65,50,75,23.02
331,Tra Vinh,VN,2022-03-24 23:38:53,9.9347,106.3453,82.06,77,2,7.31
332,Xichang,CN,2022-03-24 23:38:53,27.8964,102.2634,55.92,71,3,0.98
333,San-Pedro,CI,2022-03-24 23:38:54,4.7485,-6.6363,78.82,91,4,4.09
334,Port Shepstone,ZA,2022-03-24 23:38:54,-30.7414,30.455,71.22,79,51,7.94
335,Luorong,CN,2022-03-24 23:38:55,24.4058,109.6086,62.82,98,100,2.08
336,Hami,CN,2022-03-24 23:38:55,42.8,93.45,34.77,34,7,6.4
337,Freeport,US,2022-03-24 23:37:30,40.6576,-73.5832,47.01,85,100,13.8
338,Tuy Hoa,VN,2022-03-24 23:38:56,13.0833,109.3,78.64,84,76,3.22
339,Basco,PH,2022-03-24 23:38:56,20.4487,121.9702,78.73,81,92,19.13
340,Namibe,AO,2022-03-24 23:38:57,-15.1961,12.1522,73.53,84,98,6.73
341,Tigzirt,DZ,2022-03-24 23:38:57,36.8886,4.1198,57.36,64,96,5.5
342,Arcelia,MX,2022-03-24 23:38:57,18.2833,-100.2667,94.62,6,0,3.33
343,Cabo San Lucas,MX,2022-03-24 23:38:58,22.8909,-109.9124,80.62,51,54,5.01
344,Haradok,BY,2022-03-24 23:38:58,55.4624,29.9816,35.71,95,12,2.89
345,Moose Factory,CA,2022-03-24 23:38:59,51.2585,-80.6094,33.8,86,100,10.36
346,Porciuncula,BR,2022-03-24 23:39:00,-20.9628,-42.0408,71.67,93,21,3.44
347,Ribeira Grande,PT,2022-03-24 23:39:00,38.5167,-28.7,61.7,85,100,29.66
348,Garowe,SO,2022-03-24 23:34:35,8.4054,48.4845,74.61,77,54,8.72
349,Praia Da Vitoria,PT,2022-03-24 23:39:01,38.7333,-27.0667,61.05,82,20,22.03
350,Samarai,PG,2022-03-24 23:39:01,-10.6167,150.6667,86.0,67,97,10.2
351,Ambon,ID,2022-03-24 23:39:02,-3.6954,128.1814,82.54,78,40,5.75
352,Chapais,CA,2022-03-24 23:39:02,49.7834,-74.8492,28.18,98,100,10.45
353,Hofn,IS,2022-03-24 23:39:03,64.2539,-15.2082,38.73,76,100,17.34
354,Kaspiysk,RU,2022-03-24 23:39:03,42.8816,47.6392,39.38,75,100,11.18
355,Airai,TL,2022-03-24 23:39:05,-8.9266,125.4092,65.53,84,63,0.6
356,Perry,US,2022-03-24 23:39:06,37.2506,-83.1999,59.72,59,72,5.91
357,Srednekolymsk,RU,2022-03-24 23:39:06,67.45,153.6833,6.53,90,99,5.3
358,Palmer,US,2022-03-24 23:39:07,42.1584,-72.3287,42.85,86,100,8.05
359,Kavaratti,IN,2022-03-24 23:39:07,10.5669,72.642,81.91,69,6,7.81
360,Halmaj,HU,2022-03-24 23:39:08,48.25,21.0,42.22,63,0,6.53
361,Tilichiki,RU,2022-03-24 23:39:08,60.4667,166.1,14.29,84,73,2.73
362,Lorengau,PG,2022-03-24 23:39:09,-2.0226,147.2712,82.67,76,100,3.49
363,Mugur-Aksy,RU,2022-03-24 23:39:09,50.35,90.5,7.9,96,100,4.14
364,Rayevskaya,RU,2022-03-24 23:39:10,44.8319,37.5556,36.52,96,100,5.55
365,Sijunjung,ID,2022-03-24 23:40:10,-0.6876,100.9537,69.26,79,44,1.59
366,Benjamin Constant,BR,2022-03-24 23:40:11,-4.3831,-70.0311,78.93,92,93,1.79
367,Farmington,US,2022-03-24 23:40:11,36.7281,-108.2187,68.7,14,0,26.46
368,Prince Rupert,CA,2022-03-24 23:40:12,54.3161,-130.3201,48.29,53,0,21.85
369,Kindu,CD,2022-03-24 23:40:12,-2.95,25.95,68.11,97,95,2.82
370,Kamenka,RU,2022-03-24 23:40:13,51.3223,42.7678,21.69,92,31,3.67
371,Limbang,MY,2022-03-24 23:40:13,4.75,115.0,78.91,87,66,2.15
372,Mehamn,NO,2022-03-24 23:40:14,71.0357,27.8492,25.38,85,99,30.74
373,San Cristobal,VE,2022-03-24 23:40:14,7.7669,-72.225,75.38,60,33,0.6
374,Vardo,NO,2022-03-24 23:40:15,70.3705,31.1107,29.03,66,100,36.44
375,Havoysund,NO,2022-03-24 23:40:15,70.9963,24.6622,30.43,65,100,18.37
376,San Rafael,AR,2022-03-24 23:36:33,-34.6177,-68.3301,61.54,22,0,9.53
377,Chernyshevskiy,RU,2022-03-24 23:40:17,63.0128,112.4714,5.81,97,100,3.56
378,Oranjestad,AW,2022-03-24 23:40:17,12.524,-70.027,80.55,69,20,27.63
379,Marystown,CA,2022-03-24 23:40:18,47.1666,-55.1483,30.85,100,26,12.01
380,Kasongo,CD,2022-03-24 23:40:18,-4.45,26.6667,67.73,89,85,2.73
381,Vilyuysk,RU,2022-03-24 23:40:19,63.7553,121.6247,4.46,99,100,0.78
382,Ironton,US,2022-03-24 23:40:19,38.5368,-82.6829,58.15,38,75,11.5
383,Udachnyy,RU,2022-03-24 23:40:20,66.4167,112.4,5.45,71,100,3.78
384,Kysyl-Syr,RU,2022-03-24 23:40:20,63.8986,122.7617,7.86,98,100,2.21
385,Waitati,NZ,2022-03-24 23:40:21,-45.75,170.5667,62.64,61,31,4.52
386,Taseyevo,RU,2022-03-24 23:40:21,57.2169,94.8978,7.25,99,83,2.26
387,Dwarka,IN,2022-03-24 23:40:22,22.2394,68.9678,76.14,80,3,12.41
388,Belaya Gora,RU,2022-03-24 23:40:22,68.5333,146.4167,2.28,94,97,3.2
389,Talakan,RU,2022-03-24 23:40:23,50.3167,130.3667,28.24,84,100,9.13
390,Berlevag,NO,2022-03-24 23:40:23,70.8578,29.0864,26.4,76,98,43.06
391,Lasa,IT,2022-03-24 23:40:24,46.6166,10.7002,44.02,70,4,1.54
392,Hailey,US,2022-03-24 23:40:25,43.5196,-114.3153,58.86,29,0,14.97
393,Buala,SB,2022-03-24 23:40:25,-8.145,159.5921,82.33,78,98,2.57
394,Talbahat,IN,2022-03-24 23:40:25,25.05,78.4333,80.1,21,11,7.74
395,Treinta Y Tres,UY,2022-03-24 23:40:26,-33.2333,-54.3833,55.76,62,21,8.57
396,Dingle,PH,2022-03-24 23:40:27,10.9995,122.6711,82.58,75,92,10.11
397,Castelo Branco,PT,2022-03-24 23:40:27,39.8222,-7.4909,52.97,85,100,10.94
398,Gat,IL,2022-03-24 23:39:36,31.61,34.7642,50.4,100,89,13.44
399,Salinopolis,BR,2022-03-24 23:40:28,-0.6136,-47.3561,76.78,90,99,8.88
400,Cairo,EG,2022-03-24 23:40:28,30.0626,31.2497,54.36,62,0,11.5
401,Dunedin,NZ,2022-03-24 23:40:29,-45.8742,170.5036,60.13,66,14,5.12
402,Bud,US,2022-03-24 23:40:29,39.447,-86.1758,45.91,74,85,10.83
403,Coos Bay,US,2022-03-24 23:40:30,43.3665,-124.2179,66.31,83,0,9.22
404,Mount Gambier,AU,2022-03-24 23:40:30,-37.8333,140.7667,58.91,82,100,0.0
405,Batemans Bay,AU,2022-03-24 23:40:31,-35.7167,150.1833,65.91,87,84,7.09
406,Tombouctou,ML,2022-03-24 23:40:32,20.0,-3.0,85.77,9,81,8.46
407,Tocopilla,CL,2022-03-24 23:40:32,-22.092,-70.1979,68.58,73,14,7.05
408,Misawa,JP,2022-03-24 23:40:33,40.6836,141.3597,46.6,73,53,8.16
409,Manaure,CO,2022-03-24 23:40:33,11.7751,-72.4445,80.47,65,33,22.55
410,West Lorne,CA,2022-03-24 23:40:33,42.6001,-81.5998,44.69,81,100,10.02
411,Mendoza,AR,2022-03-24 23:39:39,-32.8908,-68.8272,67.53,32,0,4.61
412,Aromashevo,RU,2022-03-24 23:41:34,56.8602,68.6375,32.49,92,97,16.69
413,Haguenau,FR,2022-03-24 23:41:35,48.8156,7.7905,52.92,100,0,4.47
414,Talara,PE,2022-03-24 23:41:35,-4.5772,-81.2719,73.18,80,69,12.71
415,Mamburao,PH,2022-03-24 23:41:36,13.25,120.6667,83.52,60,3,1.5
416,Kupang,ID,2022-03-24 23:41:36,-10.1667,123.5833,80.58,84,94,0.54
417,Zabid,YE,2022-03-24 23:41:36,14.1951,43.3152,77.76,82,40,14.43
418,Rawson,AR,2022-03-24 23:41:37,-43.3002,-65.1023,58.15,66,0,12.48
419,Ottawa,CA,2022-03-24 23:40:01,45.4112,-75.6981,48.49,88,75,8.05
420,Wanning,CN,2022-03-24 23:41:38,18.8003,110.3967,79.32,86,22,9.33
421,Sola,VU,2022-03-24 23:41:38,-13.8833,167.55,82.62,71,78,10.83
422,Abu Samrah,SY,2022-03-24 23:41:39,35.3029,37.1841,41.4,90,47,6.4
423,Omboue,GA,2022-03-24 23:41:39,-1.5746,9.2618,77.94,91,100,4.9
424,Kalmunai,LK,2022-03-24 23:41:40,7.4167,81.8167,77.4,86,8,5.39
425,Codrington,AU,2022-03-24 23:41:40,-38.2667,141.9667,65.91,55,45,7.36
426,Tual,ID,2022-03-24 23:41:41,-5.6667,132.75,82.06,75,100,12.3
427,Sibolga,ID,2022-03-24 23:41:41,1.7427,98.7792,74.19,72,59,4.25
428,Haines Junction,CA,2022-03-24 23:41:42,60.7522,-137.5108,39.15,41,100,6.91
429,Olinda,BR,2022-03-24 23:41:43,-8.0089,-34.8553,79.81,75,100,7.27
430,Takoradi,GH,2022-03-24 23:41:43,4.8845,-1.7554,80.74,83,38,4.97
431,Saint George,US,2022-03-24 23:37:36,37.1041,-113.5841,82.44,13,0,3.0
432,Sligo,IE,2022-03-24 23:41:44,54.2697,-8.4694,46.69,92,93,2.1
433,Amga,RU,2022-03-24 23:41:45,60.8953,131.9608,18.95,93,99,1.97
434,Heishan,CN,2022-03-24 23:41:45,41.6892,122.1128,46.72,66,100,7.94
435,Clinton,US,2022-03-24 23:41:46,42.587,-82.9199,46.89,83,100,16.11
436,Lovozero,RU,2022-03-24 23:41:46,68.005,35.0117,12.6,86,74,7.2
437,San Clemente,US,2022-03-24 23:41:47,33.427,-117.612,92.26,61,6,4.0
438,San Ramon,US,2022-03-24 23:38:37,37.7799,-121.978,80.6,53,0,12.66
439,Constitucion,CL,2022-03-24 23:41:47,-35.3333,-72.4167,59.04,62,0,12.71
440,Kavali,IN,2022-03-24 23:41:48,14.9167,79.9833,75.85,94,38,4.94
441,Lazaro Cardenas,MX,2022-03-24 23:41:48,17.9583,-102.2,79.68,50,0,6.69
442,Itarema,BR,2022-03-24 23:41:00,-2.9248,-39.9167,76.57,89,56,7.72
443,Lagunas,PE,2022-03-24 23:41:49,-5.2269,-75.6753,75.7,87,41,2.51
444,Saint-Dizier,FR,2022-03-24 23:41:49,48.4167,5.0833,40.6,64,0,5.3
445,Intipuca,SV,2022-03-24 23:41:50,13.1969,-88.0544,89.55,64,67,7.58
446,Morant Bay,JM,2022-03-24 23:40:28,17.8815,-76.4093,76.14,81,28,10.74
447,Talas,TR,2022-03-24 23:41:50,38.6908,35.5538,21.87,93,40,0.0
448,Hilton Head Island,US,2022-03-24 23:38:33,32.2163,-80.7526,57.97,94,75,4.61
449,Agadez,NE,2022-03-24 23:41:51,19.75,10.25,69.8,15,54,8.08
450,Dulce Nombre De Culmi,HN,2022-03-24 23:41:52,15.1,-85.5333,89.83,63,55,3.2
451,Xuddur,SO,2022-03-24 23:41:52,4.1213,43.8894,76.15,74,90,11.14
452,Shaunavon,CA,2022-03-24 23:39:06,49.6501,-108.4181,42.58,36,33,18.21
453,Quatre Cocos,MU,2022-03-24 23:41:53,-20.2078,57.7625,78.91,73,26,9.19
454,Aden,YE,2022-03-24 23:41:54,12.7794,45.0367,78.12,80,35,7.31
455,San Andres,CO,2022-03-24 23:41:54,12.5847,-81.7006,84.22,65,20,13.8
456,Goure,NE,2022-03-24 23:41:55,13.9835,10.2704,72.82,16,19,9.78
457,Iki-Burul,RU,2022-03-24 23:41:55,45.8208,44.6472,35.37,96,100,8.61
458,Arman,RU,2022-03-24 23:42:55,59.7,150.1667,12.02,78,43,0.43
459,Hobyo,SO,2022-03-24 23:42:56,5.3505,48.5268,80.29,79,13,6.98
460,Languyan,PH,2022-03-24 23:42:56,5.2618,120.0807,82.17,75,96,2.51
461,Le Port,RE,2022-03-24 23:42:57,-20.9373,55.2919,78.76,72,22,3.91
462,Gushikawa,JP,2022-03-24 23:42:57,26.3544,127.8686,71.19,71,75,18.41
463,Begles,FR,2022-03-24 23:42:58,44.8084,-0.5481,49.19,86,0,3.44
464,Balabac,PH,2022-03-24 23:42:58,7.9868,117.0645,83.66,74,91,11.81
465,Coro,VE,2022-03-24 23:42:59,11.4045,-69.6734,76.62,82,6,19.15
466,Ormara,PK,2022-03-24 23:42:59,25.2088,64.6357,80.55,44,0,8.46
467,Mahanoro,MG,2022-03-24 23:43:00,-19.9,48.8,74.62,90,100,2.64
468,Hurghada,EG,2022-03-24 23:41:25,27.2574,33.8129,57.24,35,0,13.8
469,Portland,US,2022-03-24 23:43:00,45.5234,-122.6762,67.08,47,40,9.22
470,Guangzhou,CN,2022-03-24 23:39:24,23.1167,113.25,62.55,89,100,8.99
471,Eyl,SO,2022-03-24 23:43:01,7.9803,49.8164,78.03,76,73,9.08
472,Charters Towers,AU,2022-03-24 23:43:02,-20.1,146.2667,79.88,50,33,8.3
473,Mbandaka,CD,2022-03-24 23:43:02,0.0487,18.2603,75.15,78,45,3.06
474,Carutapera,BR,2022-03-24 23:39:47,-1.195,-46.02,75.27,96,100,4.81
475,Siilinjarvi,FI,2022-03-24 23:43:03,63.0833,27.6667,30.22,80,75,9.22
476,Guadalupe Victoria,MX,2022-03-24 23:41:45,32.2869,-115.105,90.19,5,0,1.88
477,Ribeira Brava,PT,2022-03-24 23:43:04,32.65,-17.0667,62.71,77,44,3.98
478,Koraput,IN,2022-03-24 23:43:04,18.8167,82.7167,70.72,54,30,3.02
479,Tongchuan,CN,2022-03-24 23:43:05,35.0806,109.0897,48.43,57,100,16.75
480,Palu,ID,2022-03-24 23:43:05,-0.8917,119.8707,80.11,84,100,1.48
481,Venustiano Carranza,MX,2022-03-24 23:38:39,19.43,-99.0992,77.14,12,20,13.8
482,Taua,BR,2022-03-24 23:43:06,-5.9667,-40.3,74.75,83,100,5.32
483,Yanam,IN,2022-03-24 23:43:06,16.7333,82.2167,74.86,96,60,1.81
484,Hailar,CN,2022-03-24 23:43:07,49.2,119.7,21.9,95,95,6.35
485,Sao Lourenco Da Mata,BR,2022-03-24 23:40:33,-8.0022,-35.0183,76.95,80,100,3.87
486,Bonanza,NI,2022-03-24 23:39:13,14.0289,-84.591,77.68,62,72,3.78
487,Dolgoderevenskoye,RU,2022-03-24 23:43:08,55.3444,61.3444,34.14,64,0,15.66
488,Inirida,CO,2022-03-24 23:43:08,3.8653,-67.9239,79.68,77,100,1.59
489,Bella Union,UY,2022-03-24 23:43:09,-30.2752,-57.6007,55.56,72,0,6.64
490,Petropavlovsk-Kamchatskiy,RU,2022-03-24 23:43:10,53.0452,158.6483,27.19,59,0,13.42
491,Ilmajoki,FI,2022-03-24 23:43:10,62.7333,22.5667,37.96,69,100,3.44
492,Montgomery,US,2022-03-24 23:42:04,39.1501,-77.1997,54.86,92,100,5.75
493,Los Llanos De Aridane,ES,2022-03-24 23:43:11,28.6585,-17.9182,56.95,77,75,8.01
494,Neepawa,CA,2022-03-24 23:43:12,50.2289,-99.4664,37.8,86,84,22.26
495,Sharjah,AE,2022-03-24 23:43:12,25.3573,55.4033,80.58,49,0,12.66
496,Vila,PT,2022-03-24 23:43:13,42.0304,-8.1588,52.68,70,81,6.64
497,Heihe,CN,2022-03-24 23:43:13,50.2441,127.4902,27.18,88,100,10.36
498,Podebrady,CZ,2022-03-24 23:43:14,50.1424,15.1188,47.44,61,0,1.99
499,Burnie,AU,2022-03-24 23:43:14,-41.0667,145.9167,66.94,62,11,5.88
500,Zhangye,CN,2022-03-24 23:43:15,38.9342,100.4517,30.63,86,100,5.59
501,Gazimurskiy Zavod,RU,2022-03-24 23:43:15,51.5461,118.3266,18.52,84,100,0.92
502,Kaitangata,NZ,2022-03-24 23:43:16,-46.2817,169.8464,62.92,48,0,1.3
503,Kholtoson,RU,2022-03-24 23:43:16,50.2981,103.3097,12.69,80,98,5.82
504,Saint-Georges,GD,2022-03-24 23:44:17,12.0564,-61.7485,80.28,74,20,20.71
505,Shimoda,JP,2022-03-24 23:44:17,34.6667,138.95,56.1,65,38,6.51
506,Pontal Do Parana,BR,2022-03-24 23:44:18,-25.6533,-48.5128,77.22,86,85,2.3
507,Price,US,2022-03-24 23:41:47,39.5994,-110.8107,67.26,16,0,12.66
508,Kaifeng,CN,2022-03-24 23:44:19,34.7911,114.3483,53.85,88,100,7.96
509,Lugovoy,KZ,2022-03-24 23:44:19,42.9472,72.7644,34.54,98,100,6.02
510,Cayenne,GF,2022-03-24 23:44:20,4.9333,-52.3333,80.1,1,75,9.22
511,Choya,RU,2022-03-24 23:44:20,52.0108,86.5467,25.05,91,100,11.63
512,Bam,IR,2022-03-24 23:44:21,29.106,58.357,70.83,18,0,9.82
513,Pueblo Rico,CO,2022-03-24 23:44:21,5.2383,-76.0364,65.5,99,100,2.46
514,Mayor Pablo Lagerenza,PY,2022-03-24 23:44:21,-19.9309,-60.7718,69.15,96,96,12.75
515,Santiago Del Estero,AR,2022-03-24 23:42:17,-27.7951,-64.2615,61.84,55,30,9.44
516,Morondava,MG,2022-03-24 23:44:22,-20.2833,44.2833,79.23,83,17,2.84
517,Nelson Bay,AU,2022-03-24 23:44:23,-32.7167,152.15,75.0,77,98,1.99
518,Aketi,CD,2022-03-24 23:44:24,2.7388,23.7833,74.41,76,54,2.51
519,Dukat,RU,2022-03-24 23:44:24,62.55,155.55,7.14,87,98,3.65
520,Mgandu,TZ,2022-03-24 23:44:25,-5.95,34.1333,59.05,96,1,4.56
521,Nevelsk,RU,2022-03-24 23:44:26,46.6733,141.8633,35.62,86,24,8.86
522,Mocajuba,BR,2022-03-24 23:44:26,-2.5842,-49.5072,74.26,98,99,3.76
523,Tabuk,PH,2022-03-24 23:44:27,17.4189,121.4443,78.06,85,13,5.41
524,Hastings,GB,2022-03-24 23:40:19,50.8552,0.5729,52.29,61,5,7.29
525,Zhanaozen,KZ,2022-03-24 23:44:27,43.3,52.8,40.93,44,97,18.84
526,Yatou,CN,2022-03-24 23:44:28,37.15,122.3833,47.61,95,100,11.01
527,Mani,CO,2022-03-24 23:44:28,4.8172,-72.2886,87.46,39,76,5.48
528,Maryborough,AU,2022-03-24 23:44:29,-25.5333,152.7,80.11,52,43,4.25
529,Dawei,MM,2022-03-24 23:44:29,14.0833,98.2,75.78,84,42,2.62
530,Karratha,AU,2022-03-24 23:44:30,-20.7377,116.8463,86.09,63,51,1.7
531,Bargarh,IN,2022-03-24 23:44:30,21.3333,83.6167,75.27,37,16,4.52
532,Lucapa,AO,2022-03-24 23:44:31,-8.4192,20.7447,65.62,93,1,2.33
533,Salalah,OM,2022-03-24 23:44:31,17.0151,54.0924,73.49,73,0,2.3
534,Evanston,US,2022-03-24 23:44:32,42.0411,-87.6901,44.6,93,100,9.22
535,Bocas Del Toro,PA,2022-03-24 23:44:32,9.3333,-82.25,80.83,70,44,7.25
536,Krasnoselkup,RU,2022-03-24 23:44:33,65.7,82.4667,12.51,96,99,11.41
537,Krasnoye,UA,2022-03-24 23:44:33,49.9145,24.6134,36.48,75,2,8.08
538,Vao,NC,2022-03-24 23:44:34,-22.6667,167.4833,77.45,65,100,13.09
539,Manggar,ID,2022-03-24 23:44:34,-2.8833,108.2667,80.06,77,74,2.59
540,Ouadda,CF,2022-03-24 23:44:35,8.0777,22.4007,72.32,59,34,2.91
541,Iracoubo,GF,2022-03-24 23:44:35,5.4802,-53.2011,76.95,90,100,14.14
542,Ontario,US,2022-03-24 23:44:36,34.0633,-117.6509,90.88,25,20,13.8
543,Lang Son,VN,2022-03-24 23:44:36,21.8333,106.7333,66.96,99,100,3.2
544,Amapa,BR,2022-03-24 23:44:37,1.0,-52.0,72.12,98,100,1.99
545,Puerto Del Rosario,ES,2022-03-24 23:44:37,28.5004,-13.8627,64.15,68,75,12.66
546,Baykit,RU,2022-03-24 23:44:38,61.67,96.37,4.87,99,100,1.68
547,Digby,CA,2022-03-24 23:44:38,44.6169,-65.7655,36.59,82,100,10.58
548,Ambilobe,MG,2022-03-24 23:44:39,-13.2,49.05,74.03,96,100,1.05
549,Merke,KZ,2022-03-24 23:44:39,42.8728,73.1786,35.44,98,100,2.68
550,Beyneu,KZ,2022-03-24 23:44:40,45.3167,55.2,35.87,72,98,16.6
551,Kabwe,ZM,2022-03-24 23:45:40,-14.4469,28.4464,64.06,97,94,3.27
552,Kimbe,PG,2022-03-24 23:45:41,-5.5502,150.1429,87.37,63,65,2.77
553,Riverton,US,2022-03-24 23:45:41,40.5219,-111.9391,68.5,32,0,9.22
554,Grootfontein,NA,2022-03-24 23:45:42,-19.5667,18.1167,62.17,100,72,1.14
555,Ostrovnoy,RU,2022-03-24 23:45:42,68.0531,39.5131,16.29,78,100,15.35
556,Maragogi,BR,2022-03-24 23:45:43,-9.0122,-35.2225,78.73,80,99,4.56
557,Huicheng,CN,2022-03-24 23:45:44,23.0385,116.2899,64.04,95,100,7.31
558,Maryville,US,2022-03-24 23:45:44,35.7565,-83.9705,62.55,38,20,14.97
559,Marzuq,YE,2022-03-24 23:45:45,14.4,46.4667,68.67,66,6,5.08
560,Ancud,CL,2022-03-24 23:45:45,-41.8697,-73.8203,50.14,89,8,4.68
561,Fortuna,US,2022-03-24 23:45:24,40.5982,-124.1573,57.92,83,20,9.22
562,Tahta,EG,2022-03-24 23:45:46,26.7693,31.5021,53.01,37,0,9.84
563,Half Moon Bay,US,2022-03-24 23:43:20,37.4636,-122.4286,74.88,77,100,24.16
564,Veraval,IN,2022-03-24 23:45:47,20.9,70.3667,78.04,58,71,7.49
565,Sapucai,PY,2022-03-24 23:45:48,-25.6667,-56.9167,68.05,98,85,7.29
566,Itaituba,BR,2022-03-24 23:45:49,-4.2761,-55.9836,74.77,98,56,2.33
567,Kieta,PG,2022-03-24 23:45:49,-6.2167,155.6333,83.86,75,100,5.03
568,Derzhavinsk,KZ,2022-03-24 23:45:50,51.1,66.3167,30.6,89,100,13.15
569,Moerai,PF,2022-03-24 23:45:50,-22.4333,-151.3333,80.19,68,86,8.95
570,Ankara,TR,2022-03-24 23:45:45,39.9199,32.8543,33.33,62,40,5.75
571,Juneau,US,2022-03-24 23:45:04,58.3019,-134.4197,44.6,79,100,16.11
572,Joensuu,FI,2022-03-24 23:45:51,62.6012,29.7632,27.09,75,0,11.5
573,Lerwick,GB,2022-03-24 23:45:52,60.1545,-1.1494,46.4,93,76,17.27
574,Lodja,CD,2022-03-24 23:45:52,-3.4833,23.4333,69.75,92,9,1.9
575,Morros,BR,2022-03-24 23:45:56,-9.4467,-46.3003,75.24,77,77,2.26
576,New Orleans,US,2022-03-24 23:44:43,29.9547,-90.0751,70.0,45,20,16.11
577,Ngunguru,NZ,2022-03-24 23:45:57,-35.6167,174.5,70.52,69,90,22.57
578,Kawambwa,ZM,2022-03-24 23:45:57,-9.7915,29.0791,61.68,93,34,3.15
579,Harnosand,SE,2022-03-24 23:45:58,62.6323,17.9379,32.02,91,98,7.76
580,Comodoro Rivadavia,AR,2022-03-24 23:45:00,-45.8667,-67.5,60.66,44,0,11.5
581,Vila Franca Do Campo,PT,2022-03-24 23:45:59,37.7167,-25.4333,59.41,81,89,9.78
582,La Rosa,HN,2022-03-24 23:45:59,15.35,-87.0667,82.8,87,53,3.62
